Expression,Code
finger in the dike,Idiom
finger lickin good,Idiom
finger man,Idiom
finger of suspicion,Idiom
finger on the pulse,Idiom
finger paint,Noun-noun
finger painting,Noun-noun
finger plate,Noun-noun
finger pointing,Noun-noun
finger print,Noun-noun
finger scan,Noun-noun
finger scanning,Noun-noun
finger spelling,Noun-noun
finger wave,Noun-noun
fingerless glove,Noun-noun
fingerling potatoes,Noun-noun
fingernail clippings,Noun-noun
fingernail polish,Noun-noun
fingerprint expert,Noun-noun
fingerprint test,Noun-noun
fingers and thumbs,Idiom
fingers crossed,Idiom
fingers the size of bananas,Idiom
fingertip search,Idiom
finish coat,Noun-noun
finish job,Idiom
finish line,Idiom
finish nail,Idiom
finish off,Idiom
finish up,Idiom
finish up with,Idiom
finish with,Idiom
finishing coat,Noun-noun
finishing line,Noun-noun
finishing school,Noun-noun
finishing touch,Idiom
fink on,Idiom
fink out,Idiom
finnan haddie,Idiom
finnish horse,Noun-noun
finnish mark,Noun-noun
fipple pipe,Noun-noun
fir cone,Noun-noun
fir tree,Noun-noun
fire ahead,Idiom
fire alarm,Idiom
fire and brimstone,Idiom
fire ant,Noun-noun
fire at will,Idiom
fire away,Idiom
fire back,Idiom
fire back at,Idiom
fire beetle,Noun-noun
fire blanket,Noun-noun
fire blight,Noun-noun
fire boat,Noun-noun
fire break,Noun-noun
fire breather,Noun-noun
fire breathing,Noun-noun
fire brigade,Noun-noun
fire certificate,Noun-noun
fire chief,Noun-noun
fire code,Noun-noun
fire company,Noun-noun
fire control,Noun-noun
fire control radar,Noun-noun
fire control system,Noun-noun
fire department,Noun-noun
fire door,Noun-noun
fire drill,Noun-noun
fire eater,Idiom
fire engine,Noun-noun
fire escape,Noun-noun
fire exit,Noun-noun
fire extinguisher,Noun-noun
fire fight,Noun-noun
fire fighter,Noun-noun
fire fighting,Noun-noun
fire fly,Noun-noun
fire hall,Noun-noun
fire hook,Noun-noun
fire hose,Noun-noun
fire house,Noun-noun
fire hydrant,Noun-noun
fire igniter,Noun-noun
fire in anger,Idiom
fire in the belly,Idiom
fire in the hole,Idiom
fire insurance,Noun-noun
fire iron,Idiom
fire irons,Idiom
fire is a good servant but a bad master,Idiom
fire ladder,Noun-noun
fire ladder truck,Noun-noun
fire line,Noun-noun
fire marshal,Noun-noun
fire mission,Noun-noun
fire off,Idiom
fire on all cylinders,Idiom
fire opal,Idiom
fire pit,Noun-noun
fire plug,Noun-noun
fire power,Noun-noun
fire practice,Noun-noun
fire retardant,Noun-noun
fire salamander,Noun-noun
fire sale,Noun-noun
fire screen,Noun-noun
fire service,Noun-noun
fire ship,Noun-noun
fire starter,Noun-noun
fire station,Noun-noun
fire storm,Noun-noun
fire the imagination,Idiom
fire tongs,Noun-noun
fire tower,Noun-noun
fire tower stairway,Noun-noun
fire trail,Noun-noun
fire trap,Noun-noun
fire trench,Noun-noun
fire truck,Noun-noun
fire up,Idiom
fire walker,Idiom
fire walking,Idiom
fire wall,Noun-noun
fire warden,Noun-noun
fire watcher,Noun-noun
fire watching,Noun-noun
fire wheel,Noun-noun
fire wire,Noun-noun
fire wirl,Idiom
fire-breathing,Idiom
fired up,Idiom
fireman ax,Noun-noun
fireman carry,Noun-noun
fireplace mantel,Noun-noun
fireside chat,Idiom
fireworks night,Idiom
firing chamber,Noun-noun
firing line,Noun-noun
firing mechanism,Noun-noun
firing off,Idiom
firing on all cylinders,Idiom
firing party,Idiom
firing pin,Noun-noun
firing range,Noun-noun
firing squad,Noun-noun
firm friends,Idiom
firm hand,Idiom
firm market,Idiom
firm note,Idiom
firm offer,Idiom
firm omelet,Idiom
firm plan,Idiom
firm up,Idiom
first aid,Noun-noun
first aid kit,Noun-noun
first aider,Participle verb
first amendment,Noun-noun
first among equals,Idiom
first and foremost,Idiom
first and last,Idiom
first annual,Idiom
first appearance,Idiom
first balcony,Idiom
first base,Idiom
first baseman,Idiom
first born,Idiom
first class,Idiom
first class match,Idiom
first class service,Idiom
first come first served,Idiom
"first come, first served",Idiom
first cost,Idiom
first course,Idiom
first cousin,Idiom
first crack at,Idiom
first declension,Noun-noun
first degree,Noun-noun
first derivative,Noun-noun
first dibs,Idiom
first down,Idiom
first edition,Idiom
first estate,Idiom
first ever,Idiom
first family,Idiom
first fiddle,Idiom
first finger,Idiom
first fleet,Idiom
first fleeter,Idiom
first floor,Idiom
first footing,Idiom
first freedom fights,Idiom
first fruit,Idiom
first fruits,Idiom
first gear,Idiom
first generation,Idiom
first half,Idiom
first hand,Idiom
first harmonic,Idiom
first impressions are the most lasting,Idiom
first in first out,Idiom
"first in, best dressed",Idiom
first indication,Idiom
first laddie,Idiom
first lady,Idiom
first language,Idiom
first law of motion,Idiom
first lieutenant,Idiom
first light,Idiom
first line manager,Idiom
first loser,Idiom
first love,Idiom
first mate,Idiom
first minister,Idiom
first name,Idiom
first nation,Idiom
first night,Idiom
first of all,Idiom
first off,Idiom
first offender,Idiom
first officer,Idiom
first order of the day,Idiom
first out of the gate,Idiom
first pancake is always spoiled,Idiom
first period,Idiom
first person,Idiom
first port of call,Idiom
first principles,Idiom
first quarter,Idiom
first rate,Idiom
first reading,Idiom
first refusal,Idiom
first responder,Idiom
first run,Idiom
first sacker,Idiom
first school,Idiom
first secretary,Idiom
first state,Idiom
first step,Idiom
first strike,Idiom
first thing,Idiom
first things first,Idiom
first time,Idiom
first time for everything,Idiom
first trimester,Idiom
first up,Idiom
first violin,Idiom
first water,Idiom
first world,Idiom
first world problem,Idiom
first world war,Noun-noun
first-aid kit,Noun-noun
first-aid station,Noun-noun
first-chance exception,Idiom
first-class,Idiom
first-class mail,Noun-noun
first-degree,Idiom
first-degree burn,Idiom
first-hand information,Idiom
first-rate,Idiom
first-time,Idiom
first-time buyer,Idiom
firstborn child,Idiom
firth of forth,Idiom
fiscal cliff,Idiom
fiscal policy,Idiom
fiscal year,Idiom
fish always stink from the head down,Idiom
fish and chip shop,Idiom
fish and chips,Idiom
fish and company stink after three days,Idiom
fish and guests smell after three days,Idiom
fish ball,Noun-noun
fish bones,Noun-noun
fish bowl,Noun-noun
fish cage,Noun-noun
fish cake,Noun-noun
fish chowder,Noun-noun
fish dish,Noun-noun
fish doctor,Noun-noun
fish duck,Noun-noun
fish eagle,Noun-noun
fish farm,Noun-noun
fish feed,Noun-noun
fish filet,Noun-noun
fish fillet,Noun-noun
fish finger,Noun-noun
fish fly,Noun-noun
fish for,Noun-noun
fish for a compliment,Idiom
fish for compliments,Idiom
fish fork,Noun-noun
fish fry,Noun-noun
fish glue,Noun-noun
fish hatchery,Noun-noun
fish hawk,Noun-noun
fish hook,Noun-noun
fish in troubled waters,Idiom
fish joint,Noun-noun
fish kettle,Noun-noun
fish kill,Idiom
fish knife,Noun-noun
fish ladder,Noun-noun
fish loaf,Noun-noun
fish louse,Noun-noun
fish meal,Noun-noun
fish mousse,Noun-noun
fish net,Noun-noun
fish of cut bait,Idiom
fish oil,Noun-noun
fish or cut bait,Idiom
fish out,Idiom
fish out of,Idiom
fish out of water,Idiom
fish paste,Idiom
fish pie,Idiom
fish pond,Idiom
fish roe,Idiom
fish rot from the head down,Idiom
fish scale,Noun-noun
fish skeleton,Noun-noun
fish slice,Noun-noun
fish species,Noun-noun
fish steak,Noun-noun
fish steamer,Noun-noun
fish stew,Noun-noun
fish stick,Noun-noun
fish sticks,Noun-noun
fish story,Noun-noun
fish taco,Noun-noun
fish tank,Noun-noun
fish to fry,Idiom
fish trap,Noun-noun
fish-eating grin,Idiom
fish-eye lens,Noun-noun
fish-liver oil,Noun-noun
fisher cat,Noun-noun
fisherman's bend,Noun-noun
fisheye lens,Noun-noun
fishing boat,Noun-noun
fishing expedition,Noun-noun
fishing for compliments,Idiom
fishing gear,Noun-noun
fishing in troubled waters,Idiom
fishing license,Noun-noun
fishing line,Noun-noun
fishing net,Noun-noun
fishing permit,Noun-noun
fishing pier,Noun-noun
fishing pole,Noun-noun
fishing rig,Noun-noun
fishing rod,Noun-noun
fishing season,Noun-noun
fishing smack,Noun-noun
fishing tackle,Noun-noun
fishing vessel,Noun-noun
fishing worm,Noun-noun
fishnet stockings,Noun-noun
fishtail bit,Noun-noun
fishy,Idiom
fission bomb,Noun-noun
fission rocket,Noun-noun
fissiped mammal,Noun-noun
fist bump,Noun-noun
fist fight,Noun-noun
fist pump,Noun-noun
fist sized,Noun-noun
fit as a fiddle,Idiom
fit as a flea,Idiom
fit for a king,Idiom
fit for purpose,Idiom
fit in,Idiom
fit in with,Idiom
fit into,Idiom
fit like a glove,Idiom
fit of pique,Idiom
fit out,Idiom
fit out with,Idiom
fit someone like a glove,Idiom
fit the bill,Idiom
fit to be tied,Idiom
fit together,Idiom
fit up,Idiom
fit up with,Idiom
fitness center,Noun-noun
fits and starts,Idiom
fits the bill,Idiom
fits to a tee,Idiom
fitted carpet,Noun-noun
fitted kitchen,Noun-noun
fitted out,Idiom
fitted sheet,Noun-noun
fitting room,Noun-noun
five and dime shop,Idiom
five and ten,Idiom
five dollar bill,Noun-noun
five hundred,Noun-noun
five iron,Idiom
five nations,Noun-noun
five o'clock shadow,Idiom
five pence,Noun-noun
five pence piece,Noun-noun
five spot,Noun-noun
five star,Noun-noun
five will get you ten,Idiom
five-a-side football,Idiom
five-finger discount,Idiom
five-finger exercise,Idiom
five-o'clock shadow,Idiom
five-spice powder,Idiom
five-star general,Idiom
fix hair,Participle verb
fix it again tony,Idiom
fix it shop,Noun-noun
fix on,Idiom
fix problem,Participle verb
fix someone's wagon,Idiom
fix up,Idiom
fix up with,Idiom
fix upon,Idiom
fix with,Idiom
fix you,Idiom
fix your wagon,Idiom
fixed asset,Noun-noun
fixed capital,Noun-noun
fixed charge,Noun-noun
fixed cost,Noun-noun
fixed costs,Noun-noun
fixed disk,Noun-noun
fixed in one's ways,Idiom
fixed in your ways,Idiom
fixed income,Noun-noun
fixed jaw,Noun-noun
fixed penalty,Noun-noun
fixed route,Noun-noun
fixed star,Noun-noun
fixed storage,Noun-noun
fixed-point part,Idiom
fixed-width font,Idiom
fixer upper,Idiom
fixer-upper,Idiom
fixing agent,Noun-noun
fixing to,Idiom
fizz away,Idiom
fizzle out,Idiom
fizzy drink,Idiom
fizzy pop,Idiom
fl. oz.,Noun-noun
flaccid bladder,Noun-noun
flack catcher,Idiom
flag a cab,Idiom
flag airline,Idiom
flag carrier,Idiom
flag day,Noun-noun
flag down,Idiom
flag football,Noun-noun
flag link,Noun-noun
flag of convenience,Idiom
flag of truce,Idiom
flag officer,Idiom
flag smut,Idiom
flag stop,Noun-noun
flag up,Idiom
flag waving,Idiom
"flag, motherhood and apple pie",Idiom
flagrante delicto,Idiom
flail around,Idiom
flak catcher,Idiom
flak jacket,Idiom
flake off,Idiom
flake out,Idiom
flaky pastry,Noun-noun
flaky skin,Noun-noun
flame bait,Idiom
flame bush,Noun-noun
flame fish,Noun-noun
flame flower,Noun-noun
flame gun,Noun-noun
flame nettle,Noun-noun
flame out,Idiom
flame stitch,Noun-noun
flame thrower,Noun-noun
flame tree,Noun-noun
flame up,Idiom
flame war,Idiom
flamenco dancer,Noun-noun
flamenco dancing,Noun-noun
flaming poppy,Noun-noun
flamingo flower,Noun-noun
flanders poppy,Noun-noun
flank steak,Noun-noun
flanker back,Noun-noun
flannel board,Noun-noun
flannel cake,Noun-noun
flannel nightgown,Noun-noun
flannel shirt,Noun-noun
flannelled fool,Idiom
flap down,Idiom
flap one's gums,Idiom
flap out,Idiom
flap your gums,Idiom
flare out,Idiom
flare pass,Idiom
flare path,Idiom
flare star,Idiom
flare up,Idiom
flare-up,Idiom
flared trousers,Noun-noun
flash a smile,Idiom
flash around,Idiom
flash back,Idiom
flash back to,Idiom
flash bulb,Noun-noun
flash burn,Noun-noun
flash by,Idiom
flash camera,Noun-noun
flash card,Noun-noun
flash cards,Noun-noun
flash drive,Noun-noun
flash flood,Noun-noun
flash hider,Noun-noun
flash in the pan,Idiom
flash lamp,Noun-noun
flash memory,Idiom
flash mob,Idiom
flash on,Idiom
flash past,Idiom
flash point,Noun-noun
flash tube,Noun-noun
flash welding,Noun-noun
flashlight battery,Noun-noun
flat answer,Idiom
flat arch,Noun-noun
flat as a pancake,Idiom
flat bone,Idiom
flat bottom boat,Idiom
flat broke,Idiom
flat call,Idiom
flat cap,Idiom
flat chat,Idiom
flat coat,Idiom
flat cord,Idiom
flat denial,Idiom
flat feet,Idiom
flat foot,Idiom
flat iron,Idiom
flat knot,Idiom
flat lamp,Idiom
flat lock,Idiom
flat out,Idiom
flat pack,Idiom
flat panel monitor,Noun-noun
flat race,Idiom
flat rate,Idiom
flat screen,Noun-noun
flat share,Idiom
flat sheet,Idiom
flat spin,Idiom
flat tip screwdriver,Noun-noun
flat tire,Noun-noun
flat wash,Noun-noun
flat washer,Noun-noun
flat white,Idiom
flat-chested,Idiom
flat-earther,Idiom
flat-footed,Idiom
flatbed scanner,Noun-noun
flatbed trailer,Noun-noun
flatbed truck,Noun-noun
flatscreen TV,Noun-noun
flatten against,Participle verb
flatten on,Participle verb
flatten out,Participle verb
flattery will get you nowhere,Idiom
flavor enhancer,Idiom
flavor of the month,Idiom
flax rust,Noun-noun
flax seed,Noun-noun
flaxseed oil,Noun-noun
flea beetle,Noun-noun
flea bite,Noun-noun
flea collar,Noun-noun
flea in one's ear,Idiom
flea market,Idiom
flea pit,Idiom
fleece blanket,Noun-noun
fleece jacket,Noun-noun
fleet admiral,Noun-noun
fleet air arm,Noun-noun
fleet in being,Idiom
fleet landing,Noun-noun
fleet sales,Noun-noun
fleet street,Noun-noun
fleeting glance,Idiom
flesh and blood,Idiom
flesh fly,Idiom
flesh out,Idiom
flesh wound,Noun-noun
fleshed out,Idiom
fletcherize your food,Idiom
fleur de sel,Noun-noun
flew the coop,Idiom
flex one's muscles,Noun-noun
flexible benefits,Noun-noun
flexible duct,Noun-noun
flexible joint,Noun-noun
flexible working,Noun-noun
flexor muscle,Noun-noun
flick aside,Participle verb
flick knife,Noun-noun
flick over,Idiom
flick the bean,Idiom
flick through,Idiom
flicker off,Idiom
flight attendant,Noun-noun
flight bag,Noun-noun
flight control,Noun-noun
flight crew,Noun-noun
flight data recorder,Noun-noun
flight deck,Noun-noun
flight deck crew,Noun-noun
flight engineer,Noun-noun
flight feather,Noun-noun
flight indicator,Noun-noun
flight jacket,Noun-noun
flight lieutenant,Noun-noun
flight line,Noun-noun
flight maneuver,Noun-noun
flight of capital,Noun-noun
flight of fancy,Noun-noun
flight of stairs,Noun-noun
flight of steps,Noun-noun
flight officer,Noun-noun
flight path,Noun-noun
flight plan,Noun-noun
flight recorder,Noun-noun
flight sergeant,Noun-noun
flight strip,Noun-noun
flight suit,Noun-noun
flinch from,Idiom
fling a threat,Idiom
fling off,Idiom
fling on,Idiom
fling oneself into,Idiom
fling out,Idiom
flint glass,Noun-noun
flint maize,Noun-noun
flip chart,Noun-noun
flip flop,Noun-noun
flip flops,Noun-noun
flip for,Idiom
flip off,Idiom
flip one's lid,Idiom
flip one's wig,Idiom
flip open,Idiom
flip out,Idiom
flip over,Idiom
flip phone,Noun-noun
flip side,Idiom
flip the bird,Idiom
flip through,Idiom
flip top,Idiom
flip you for it,Idiom
flip your lid,Idiom
flip-flop,Idiom
flippy disk,Noun-noun
flirt with,Participle verb
float about,Idiom
float around,Idiom
float off,Idiom
float shoe,Noun-noun
float someone's boat,Idiom
float your boat,Idiom
float-zone silicon,Noun-noun
floatation device,Noun-noun
floating bridge,Noun-noun
floating dock,Noun-noun
floating dry dock,Noun-noun
floating mine,Noun-noun
floating palette,Noun-noun
floating point,Noun-noun
floating policy,Noun-noun
floating rib,Idiom
floating vote,Noun-noun
floating voter,Noun-noun
floating-point notation,Noun-noun
floating-point number,Noun-noun
flock wallpaper,Noun-noun
flog a dead horse,Idiom
flog a horse,Idiom
flog off,Idiom
flog the dolphin,Idiom
flog the log,Idiom
flogging a dead horse,Idiom
flood back,Idiom
flood control,Noun-noun
flood in,Idiom
flood lamp,Noun-noun
flood light,Noun-noun
flood out,Idiom
flood over,Idiom
flood plain,Noun-noun
flood stage,Noun-noun
flood tide,Noun-noun
flooded gum,Noun-noun
floodlight,Noun-noun
floor board,Noun-noun
floor cleaning wiper,Noun-noun
floor cover,Noun-noun
floor covering,Noun-noun
floor drain,Noun-noun
floor exercise,Noun-noun
floor general,Noun-noun
floor it,Idiom
floor lamp,Noun-noun
floor leader,Noun-noun
floor manager,Noun-noun
floor mat,Noun-noun
floor model,Noun-noun
floor mop,Noun-noun
floor plan,Noun-noun
floor polisher,Noun-noun
floor show,Noun-noun
floor slab,Noun-noun
floor sweeper,Noun-noun
floor trader,Noun-noun
floor wax,Noun-noun
floor wiper,Noun-noun
floor you,Idiom
floored,Idiom
floppy baby syndrome,Idiom
floppy disk,Noun-noun
floppy infant syndrome,Idiom
floptical disk,Noun-noun
flora and fauna,Idiom
