Participant,Survey,Platform,File_date,Thirty_plus,Incomplete,Do_not_know,Correlation,Exclude
R_1mmSQPnsJFPLfLb,List 4,Mturk,28-Jan-20,FALSE,0,0.15,-0.5827536662427,TRUE
R_cRX5GvczjVXmvbr,List 4,Mturk,28-Jan-20,FALSE,0.00454545454545455,0.00227272727272727,-0.32259349301451,TRUE
R_1KqdbZXSwg9nF99,List 4,Mturk,28-Jan-20,FALSE,0,0.247727272727273,-0.445387501152465,TRUE
R_6Ga9PJVXCIAF3R7,List 4,Mturk,28-Jan-20,FALSE,0,0.395454545454545,0.236955514960288,FALSE
R_1FhbKSnKGWTJvJW,List 4,Mturk,28-Jan-20,FALSE,0,0.0159090909090909,0.85432738160539,FALSE
R_2U0i8IPP1uKi0dj,List 4,Mturk,28-Jan-20,FALSE,0,0.00681818181818182,0.40085432962487,FALSE
R_2rxab4eH9vTRRkJ,List 4,Mturk,28-Jan-20,FALSE,0,0.0113895216400911,-0.680774434730275,TRUE
R_1pAmpbfmDNg78Hr,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.113636363636364,-0.177907694522727,TRUE
R_PLPLYuuD4WTzhiF,List 4,Mturk,28-Jan-20,FALSE,0,0.0204545454545455,0.234137487031485,FALSE
R_1gI83GNTY9qIokJ,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.0318181818181818,0.309721306399666,FALSE
R_30162DxqqfNZ0oa,List 4,Mturk,28-Jan-20,FALSE,0,0.05,0.747335307051658,FALSE
R_XRJt1Sd8GUxYfmx,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.161363636363636,0.141468968318412,TRUE
R_1hEfNTodD21lL6Y,List 4,Mturk,28-Jan-20,FALSE,0,0.0613636363636364,0.869669569981433,FALSE
R_2uW1OPgcTousCRG,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.202272727272727,0.292311912155246,FALSE
R_Oa6TElsmuAGw2UF,List 4,Mturk,28-Jan-20,FALSE,0,0.0886363636363636,0.0497493012376643,TRUE
R_AiGVgLSIMq7vzaN,List 4,Mturk,28-Jan-20,FALSE,0.00454545454545455,0.470454545454545,-0.104672225480784,TRUE
R_2Eh4icgKLUnPwem,List 4,Mturk,28-Jan-20,FALSE,0,0,0.0969768176235942,TRUE
R_pFqCns7B1rIuTyp,List 4,Mturk,28-Jan-20,FALSE,0.00454545454545455,0.0636363636363636,0.659496456674305,FALSE
R_1pX4xAXkxUG9NrD,List 4,Mturk,28-Jan-20,FALSE,0,0.120454545454545,0.838392344615749,FALSE
R_28ZnplkswD8srea,List 4,Mturk,28-Jan-20,FALSE,0,0.00909090909090909,-0.412493537802131,TRUE
R_3rZekVnHgCK3Dqy,List 4,Mturk,28-Jan-20,FALSE,0,0.0250569476082005,-0.0762442094213787,TRUE
R_8fcCzQMZY8KiK3v,List 4,Mturk,28-Jan-20,FALSE,0,0,0.228831583462167,FALSE
R_1eyoHclsuUqzYBE,List 4,Mturk,28-Jan-20,FALSE,0,0.120454545454545,0.906721012606729,FALSE
R_2Pb84eKjc8ih4wB,List 4,Mturk,28-Jan-20,FALSE,0,0.00454545454545455,0.199556572885194,TRUE
R_W2HlZHi9Z3tikmt,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.0545454545454545,-0.137763278461399,TRUE
R_2RaX2tPNuYwlWy1,List 4,Mturk,28-Jan-20,FALSE,0,0,-0.104041054793821,TRUE
R_3kCbM367OGz1kFh,List 4,Mturk,28-Jan-20,FALSE,0,0.0431818181818182,-0.456274023958331,TRUE
R_SZXVVkgJGXC2tsR,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.0227272727272727,-0.434717171348069,TRUE
R_PNh8EOt195AAXWF,List 4,Mturk,28-Jan-20,FALSE,0.00681818181818182,0.393181818181818,0.44129801190349,FALSE
R_2CJkbQOW65bghxm,List 4,Mturk,28-Jan-20,FALSE,0,0,0.687883972116063,FALSE
R_2Tpg5tzfaSwDSeA,List 4,Mturk,28-Jan-20,FALSE,0,0.152272727272727,0.805136671194268,FALSE
R_1jeQiHOwfQidgjq,List 4,Mturk,28-Jan-20,FALSE,0,0.168564920273349,NA,NA
R_12EHL6s3f21IEUl,List 4,Mturk,28-Jan-20,FALSE,0,0.229545454545455,0.746691143716402,FALSE
R_2eR4a5SBRge2tPY,List 4,Mturk,28-Jan-20,FALSE,0,0.261363636363636,0.187907304815363,TRUE
R_2w0iEPuj3Dmpfci,List 4,Mturk,28-Jan-20,FALSE,0,0.0522727272727273,-0.0357831725562678,TRUE
R_1IuSWfjgGSBeCbH,List 4,Mturk,28-Jan-20,FALSE,0,0.0250569476082005,0.816509445676054,FALSE
R_pQzzAfMQ2zh1fFf,List 4,Mturk,28-Jan-20,FALSE,0,0.104545454545455,0.869436736446947,FALSE
R_aWPWwbWsJGvUGiJ,List 4,Mturk,28-Jan-20,FALSE,0,0.0340909090909091,0.829443653577746,FALSE
R_SZvGm6dDz4IWiid,List 4,Mturk,28-Jan-20,FALSE,0,0.163636363636364,0.832712754463976,FALSE
R_1F5jGzG00aMmxMs,List 4,Mturk,28-Jan-20,FALSE,0,0.227272727272727,0.655677558731632,FALSE
R_1nPzvSdRGUCgfIo,List 4,Mturk,28-Jan-20,FALSE,0,0.0136363636363636,0.418931693608456,FALSE
R_1NtDZr7cswwAz0S,List 4,Mturk,28-Jan-20,FALSE,0,0.0477272727272727,-0.196018771854391,TRUE
R_De5p2eWVwIzgsSJ,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.0159090909090909,-0.654680358705938,TRUE
R_3JzvFfxlW0Co4EO,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.0454545454545455,0.736401106647782,FALSE
R_3f3REO3UF8u7t4d,List 4,Mturk,28-Jan-20,FALSE,0,0,0.475164203113191,FALSE
R_2Xapgm66KDxjp3G,List 4,Mturk,28-Jan-20,FALSE,0,0.0363636363636364,0.895178231730364,FALSE
R_3dG2F8oKaLEQhnz,List 4,Mturk,28-Jan-20,FALSE,0,0.422727272727273,0.860938843671473,FALSE
R_1Hnsg20p2f0QCDV,List 4,Mturk,28-Jan-20,FALSE,0,0,0.2929089875009,FALSE
R_sCkqGnkSTGqgMFj,List 4,Mturk,28-Jan-20,TRUE,0,0,NA,NA
R_2WOPNFx0UFNWok8,List 4,Mturk,28-Jan-20,FALSE,0,0.025,-0.364440804435095,TRUE
R_7agSK8kuKpsoVl7,List 4,Mturk,28-Jan-20,FALSE,0.00681818181818182,0.279545454545455,0.762226280892934,FALSE
R_3KovlyIPSNZl189,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.0136363636363636,-0.529537157030611,TRUE
R_PzmXuVZkKm0cvzb,List 4,Mturk,28-Jan-20,FALSE,0,0,-0.109239428914249,TRUE
R_3L6kmzv9rFaSBv8,List 4,Mturk,28-Jan-20,FALSE,0,0,0.0218106166824255,TRUE
R_Dp2aBQ3LVTiywVz,List 4,Mturk,28-Jan-20,FALSE,0,0.295454545454545,0.70438545311465794,FALSE
R_1MSN3CczrePYBr7,List 4,Mturk,28-Jan-20,FALSE,0,0.00681818181818182,0.628335217935206,FALSE
R_3MokG5CYl1KresM,List 4,Mturk,28-Jan-20,FALSE,0,0.0681818181818182,0.794878519470999,FALSE
R_3ek2PVpZT0yu0eN,List 4,Mturk,28-Jan-20,FALSE,0,0.154545454545455,0.519125231233138,FALSE
R_SPG90VCPdF5HaQ9,List 4,Mturk,28-Jan-20,FALSE,0.00454545454545455,0.0727272727272727,-0.567461280962235,TRUE
R_3g6jl6i4AQBbmxL,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.268181818181818,0.0501953914737195,TRUE
R_9tsqq5iy1dod5HH,List 4,Mturk,28-Jan-20,FALSE,0,0.00227272727272727,-0.345868497011938,TRUE
R_1kT7bhufxmMgWPq,List 4,Mturk,28-Jan-20,FALSE,0,0.202272727272727,0.953749193731104,FALSE
R_2SvkkVgyngcOlM0,List 4,Mturk,28-Jan-20,FALSE,0,0.106818181818182,0.667311511104807,FALSE
R_2f9SS6cPCDeTDCm,List 4,Mturk,28-Jan-20,FALSE,0,0.106818181818182,0.878437558119817,FALSE
R_XYOuYcAAAo6JPLX,List 4,Mturk,28-Jan-20,FALSE,0.0113636363636364,0.511363636363636,NA,NA
R_2xVSqjtIpb8AOVT,List 4,Mturk,28-Jan-20,FALSE,0,0.261363636363636,0.803218921301084,FALSE
R_ez0tiI7FGWPFypz,List 4,Mturk,28-Jan-20,FALSE,0,0.122727272727273,0.736399089791372,FALSE
R_8vxjwMEmGFjQwRr,List 4,Mturk,28-Jan-20,FALSE,0,0.0772727272727273,0.896932547129724,FALSE
R_1nNoV5d5CDi1E0R,List 4,Mturk,28-Jan-20,FALSE,0,0.0954545454545455,0.902340765750323,FALSE
R_12EAlIyH04nsxf5,List 4,Mturk,28-Jan-20,FALSE,0,0.104545454545455,0.703512490522993,FALSE
R_1gd4zjTtLJn73NX,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.113636363636364,0.894032032213439,FALSE
R_3CCUPcZaoCFMY5I,List 4,Mturk,28-Jan-20,FALSE,0.0227272727272727,0.0136363636363636,0.642484291384809,FALSE
R_2sYhKNHoBpyDZjk,List 4,Mturk,28-Jan-20,FALSE,0,0,-0.151553575428107,TRUE
R_encrYIICBks1pex,List 4,Mturk,28-Jan-20,FALSE,0,0.1,-0.723033225009571,TRUE
R_2ZIA2Z55w12Ukcl,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.456818181818182,-0.44485915473843,TRUE
R_20VxvsHI8ztyeJR,List 4,Mturk,28-Jan-20,FALSE,0,0,-0.407969655320239,TRUE
R_2xSkHLGA3V3CGMd,List 4,Mturk,28-Jan-20,FALSE,0,0.190909090909091,0.605061885969088,FALSE
R_2PtExWsdh16Da1h,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.120454545454545,-0.0800149742559634,TRUE
R_1Cyk1cdXE3bkIiR,List 4,Mturk,28-Jan-20,FALSE,0,0.0636363636363636,0.813814617086027,FALSE
R_3315uFD3Nu66O50,List 4,Mturk,28-Jan-20,FALSE,0,0.161363636363636,0.652624572238252,FALSE
R_3P4xxkAfhJbNZkq,List 4,Mturk,28-Jan-20,FALSE,0,0.0387243735763098,0.0698516225908516,TRUE
R_Zwuv6CK82bCOGAh,List 4,Mturk,28-Jan-20,FALSE,0,0.0363636363636364,0.827838319849156,FALSE
R_O0E9kTeaOi98Zod,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.00227272727272727,-0.145143301319053,TRUE
R_2CKhtdGht4Fz6zL,List 4,Mturk,28-Jan-20,FALSE,0,0.109339407744875,0.893230164809288,FALSE
R_28ASpPS1Yq81l0y,List 4,Mturk,28-Jan-20,FALSE,0,0.190909090909091,0.628193554199098,FALSE
R_2aztIwShAdvGTAY,List 4,Mturk,28-Jan-20,FALSE,0,0.0136363636363636,0.768950300453888,FALSE
R_25Edtd7MVnEpv6T,List 4,Mturk,28-Jan-20,FALSE,0,0.0977272727272727,-0.911108452878961,TRUE
R_3PFcJWV6Ffe4yw0,List 4,Mturk,28-Jan-20,FALSE,0,0.00909090909090909,0.633991768356307,FALSE
R_2101jJ59umlOIPA,List 4,Mturk,28-Jan-20,FALSE,0,0.00681818181818182,-0.205947936237776,TRUE
R_1rBtItMWGJxO0G6,List 4,Mturk,28-Jan-20,FALSE,0.00909090909090909,0.0113636363636364,0.598948058949114,FALSE
R_2z8u9KNPUvAzHFn,List 4,Mturk,28-Jan-20,FALSE,0,0.00454545454545455,0.123481876648712,TRUE
R_3qPzyG6US4zvd6c,List 4,Mturk,28-Jan-20,FALSE,0.00454545454545455,0.00681818181818182,-0.297950082289327,TRUE
R_0DKkf9CrTVxXvvb,List 4,Mturk,28-Jan-20,FALSE,0,0.111363636363636,0.898381303979002,FALSE
R_z8qn8q8dFXoqTa9,List 4,Mturk,28-Jan-20,FALSE,0.0204545454545455,0.511363636363636,-0.230143654474581,TRUE
R_3j25VIrOk2Skdan,List 4,Mturk,28-Jan-20,FALSE,0,0.00909090909090909,-0.317299290231256,TRUE
R_23WU4y7lG8rmnc3,List 4,Mturk,28-Jan-20,FALSE,0,0.0636363636363636,0.939483629188004,FALSE
R_1N4C0Scfx8J7ms9,List 4,Mturk,28-Jan-20,FALSE,0,0,-0.126308168484508,TRUE
R_DODeD8KHEgMssyl,List 4,Mturk,28-Jan-20,FALSE,0,0.0272727272727273,0.234326745968778,FALSE
R_DzUSB06tdulByrD,List 4,Mturk,28-Jan-20,FALSE,0,0,0.231463207427558,FALSE
R_2SCTQN5G8h1FPOq,List 4,Mturk,28-Jan-20,FALSE,0,0.0659090909090909,0.0571086131681874,TRUE
R_3MQckfgjZu8cuRb,List 4,Mturk,28-Jan-20,FALSE,0,0.00227790432801822,-0.108188302640576,TRUE
R_3L0BOgWB54J5P9H,List 4,Mturk,28-Jan-20,FALSE,0,0.113636363636364,0.738633931776193,FALSE
R_1Fxm9BLpSlkFIYX,List 4,Mturk,28-Jan-20,FALSE,0,0.202272727272727,0.773259497222443,FALSE
R_2AG72UrVmfyASDf,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.0340909090909091,0.743161066769509,FALSE
R_2AQp3oqKkZHXfPL,List 4,Mturk,28-Jan-20,FALSE,0,0,0.28865012707561,FALSE
R_1kXmLAtk2oZwPoG,List 4,Mturk,28-Jan-20,FALSE,0.00454545454545455,0.354545454545455,-0.628469955693762,TRUE
R_3lxZzxIRu1fa6G7,List 4,Mturk,28-Jan-20,FALSE,0.00454545454545455,0.256818181818182,NA,NA
R_Ackcqycc0K2Um9X,List 4,Mturk,28-Jan-20,FALSE,0.00455580865603645,0.16628701594533,0.422161827331055,FALSE
R_2CV98YZnaGE4XSv,List 4,Mturk,28-Jan-20,FALSE,0,0.0818181818181818,0.684713914651857,FALSE
R_3sgeDqgZrPPxKzT,List 4,Mturk,28-Jan-20,FALSE,0.00454545454545455,0.225,0.827650874445406,FALSE
R_dncIjMygzTNnaoN,List 4,Mturk,28-Jan-20,FALSE,0,0.106818181818182,0.599470015277038,FALSE
R_UK2MIbqMXb7I6k1,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.075,-0.217804743739474,TRUE
R_1FmQWCTEXtsY736,List 4,Mturk,28-Jan-20,FALSE,0.025,0.00227272727272727,0.057806483714658,TRUE
R_0CfyKBsf3z8JKMh,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.0227272727272727,0.805869221468599,FALSE
R_1l5gihwW9wAQhgP,List 4,Mturk,28-Jan-20,FALSE,0,0,NA,NA
R_2sdq8KGV6wQ7Tfs,List 4,Mturk,28-Jan-20,FALSE,0.00681818181818182,0.15,-0.698407965433733,TRUE
R_3maDunyZSBFtKON,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.240909090909091,0.502714256761744,FALSE
R_3imvnaQnpPwlALW,List 4,Mturk,28-Jan-20,FALSE,0,0.102272727272727,0.870919714873208,FALSE
R_tMq1pOxu06nDAhX,List 4,Mturk,28-Jan-20,FALSE,0,0.00227272727272727,0.295672571887798,FALSE
R_2vZY3eoRL2IePk9,List 4,Mturk,28-Jan-20,FALSE,0,0.0182232346241458,0.453546960966395,FALSE
R_vklTRj3VsmaCCHL,List 4,Mturk,28-Jan-20,FALSE,0,0.0295454545454545,0.149954719033204,TRUE
R_r2vvjSIjyEeovw5,List 4,Mturk,28-Jan-20,FALSE,0.00227790432801822,0.189066059225513,-0.505427053739236,TRUE
R_10GEdPzGnmr8L4Q,List 4,Mturk,28-Jan-20,FALSE,0,0.486363636363636,NA,NA
R_3isAQhlsC4Xsa4K,List 4,Mturk,28-Jan-20,FALSE,0,0,0.148563803314003,TRUE
R_DG2gndRC5aRKnpn,List 4,Mturk,28-Jan-20,FALSE,0,0.109090909090909,0.865329812435031,FALSE
R_25Lo1f5iKgBKdIA,List 4,Mturk,28-Jan-20,FALSE,0.0431818181818182,0,0.656154170046987,FALSE
R_AsyZu66DCSToNMd,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.0113636363636364,0.788915714313536,FALSE
R_9YK9irLmrWOaYh3,List 4,Mturk,28-Jan-20,FALSE,0,0,0.141466261674481,TRUE
R_3Di5Li8vQkvYYws,List 4,Mturk,28-Jan-20,FALSE,0,0,0,TRUE
R_1myZtMOnpeSnR2u,List 4,Mturk,28-Jan-20,FALSE,0,0.195454545454545,0.630558525362071,FALSE
R_2rw4zN7PPuQJa0X,List 4,Mturk,28-Jan-20,FALSE,0,0.0522727272727273,0.898111278966723,FALSE
R_2yeVlEuBSGBoT3U,List 4,Mturk,28-Jan-20,FALSE,0,0,0.243197691840958,FALSE
R_vObJm9nqhVvHvK9,List 4,Mturk,28-Jan-20,FALSE,0,0.140909090909091,0.0492997763604661,TRUE
R_SJoav1GEIPiVfd7,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.00454545454545455,0.777199892364899,FALSE
R_3GC96fdOfChsAKx,List 4,Mturk,28-Jan-20,FALSE,0.00454545454545455,0.113636363636364,-0.158219177808583,TRUE
R_2QA5fB4QYBn04iA,List 4,Mturk,28-Jan-20,TRUE,0.00227272727272727,0.4,NA,NA
R_2feyOUNbrzsF12c,List 4,Mturk,28-Jan-20,FALSE,0,0.0704545454545455,0.947489253627297,FALSE
R_2ZBSVsBQfeDREbc,List 4,Mturk,28-Jan-20,FALSE,0,0.286363636363636,0.956114777090141,FALSE
R_1IpiwHui4tWgHq1,List 4,Mturk,28-Jan-20,FALSE,0,0.0704545454545455,0.796980069421762,FALSE
R_vGiH8gDlpkvONB7,List 4,Mturk,28-Jan-20,FALSE,0,0.0204545454545455,0.608600599372295,FALSE
R_6eSTFZJUjGLBhQZ,List 4,Mturk,28-Jan-20,FALSE,0,0.0295454545454545,0.697218528704689,FALSE
R_3nSLhasqtdMQCD3,List 4,Mturk,28-Jan-20,FALSE,0,0.572727272727273,-0.230655851192807,TRUE
R_yklW3s9QWp7xDB7,List 4,Mturk,28-Jan-20,FALSE,0,0.118181818181818,0.923472978871779,FALSE
R_2UW8wUjJNoQkF7S,List 4,Mturk,28-Jan-20,TRUE,0.0590909090909091,0.00227272727272727,NA,NA
R_1dplNquJWl5tkWr,List 4,Mturk,28-Jan-20,FALSE,0.00454545454545455,0.00227272727272727,-0.412449197961456,TRUE
R_3L5R4GPEMPeA8Dr,List 4,Mturk,28-Jan-20,FALSE,0,0,0.261879050363394,FALSE
R_2as25Tu74kaBhsm,List 4,Mturk,28-Jan-20,FALSE,0.00681818181818182,0.00454545454545455,-0.23679110773227,TRUE
R_1H7gnISI6iQNFLo,List 4,Mturk,28-Jan-20,FALSE,0,0.0204545454545455,0.209747031796189,FALSE
R_9BImukrOYvOjQVr,List 4,Mturk,28-Jan-20,FALSE,0,0,NA,NA
R_3oUaFbp45CIPEue,List 4,Mturk,28-Jan-20,FALSE,0.00454545454545455,0.00227272727272727,0.612155840362917,FALSE
R_1PcHJEecfqnXV3S,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.125,0.715029924653238,FALSE
R_BynZ5SNftSwlS93,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0,0.67994942553373106,FALSE
R_1CKgxF3dx087CaX,List 4,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.147727272727273,0.708694238368591,FALSE
R_2pRgk4RkPix9knS,List 4,Mturk,28-Jan-20,FALSE,0,0.0181818181818182,0.159296985230629,TRUE
R_239wNGF1Irbv3aN,List 4,Mturk,28-Jan-20,FALSE,0,0.00909090909090909,0.593381147087996,FALSE
R_1nUctqgV3Bc2QLg,List 4,Mturk,28-Jan-20,FALSE,0.00454545454545455,0.152272727272727,0.243654647999363,FALSE
R_265yiTdmYTv9d7t,List 4,Mturk,28-Jan-20,FALSE,0,0.0409090909090909,0.437005212077134,FALSE
R_Uo6ZNVJ1kxsbjhL,List 4,Mturk,28-Jan-20,FALSE,0,0.111363636363636,0.285970433326041,FALSE
R_231wLzqZxzpZ9VI,List 4,Mturk,28-Jan-20,FALSE,0,0.191343963553531,0.670964407313726,FALSE
R_2CWkirlFqJVMawx,List 4,Mturk,28-Jan-20,FALSE,0,0,0.875431012564156,FALSE
R_12MuxkBYsL1NlUa,List 4,RPS,18-Mar-20,FALSE,0,0,0.35640936339277,FALSE
R_1DYYiZL2v8k7I6d,List 4,RPS,18-Mar-20,FALSE,0,0.209090909090909,0.804340332319074,FALSE
R_WqcyaQyJeOHwlI5,List 4,RPS,18-Mar-20,FALSE,0,0.00227272727272727,0.198888835729809,TRUE
R_3oRsg8iUEfmTP1n,List 4,RPS,18-Mar-20,TRUE,0,0,NA,NA
R_1rDiztOO1kQtvTA,List 4,RPS,18-Mar-20,FALSE,0,0.150341685649203,0.855703537419158,FALSE
R_AaPr083ySUou0md,List 4,RPS,18-Mar-20,FALSE,0,0.0774487471526196,0.730409091543795,FALSE
R_1qVtEpAbjk3Uf5t,List 4,RPS,18-Mar-20,TRUE,0,0.115909090909091,NA,NA
R_3eblOYup4SDuCMT,List 4,RPS,18-Mar-20,FALSE,0,0.0568181818181818,0.841365301399089,FALSE
R_2e8RYnrLCEHGvZK,List 4,RPS,18-Mar-20,FALSE,0,0.0818181818181818,0.874592903489713,FALSE
R_cUVveH2GQEwqhcl,List 4,RPS,18-Mar-20,FALSE,0,0.025,0.465535391046927,FALSE
R_2dimtXj2OwKxLcm,List 4,RPS,18-Mar-20,FALSE,0,0.025,0.637273836018364,FALSE
R_3I9SXRyrQItr8hK,List 4,RPS,18-Mar-20,FALSE,0,0.186363636363636,0.735033965087532,FALSE
R_2SvijOBKTSJedTI,List 4,RPS,18-Mar-20,FALSE,0,0.252272727272727,0.622595118131983,FALSE
R_2dsDWkVsiX6kg1D,List 4,RPS,18-Mar-20,FALSE,0,0.0181818181818182,0.484803569068365,FALSE
R_3stWHR0beOPfKar,List 4,RPS,18-Mar-20,FALSE,0,0.0136363636363636,0.429322464834204,FALSE
R_2WUQz9E9KqsLeS4,List 4,RPS,25-Mar-20,FALSE,0.0160919540229885,0.0666666666666667,0.368142806340152,FALSE
R_1Ia67PL9AcMxbtC,List 4,RPS,25-Mar-20,FALSE,0,0.30751708428246,0.815151551913557,FALSE
R_2aa8LE2HppwmmWc,List 4,RPS,25-Mar-20,TRUE,0.329545454545455,0,NA,NA
R_2DSrHuprJFv3fti,List 4,RPS,25-Mar-20,FALSE,0,0.454545454545455,0.697246891797508,FALSE
R_2Rb5SYbRgjkTDQO,List 4,RPS,25-Mar-20,FALSE,0,0.0818181818181818,0.490950876623988,FALSE
R_3nuYLydpqGNWWhw,List 4,RPS,25-Mar-20,FALSE,0,0.0568181818181818,0.69783068027231,FALSE
R_22n7oSErO6BeO2d,List 4,RPS,25-Mar-20,TRUE,0.259681093394077,0.0888382687927107,NA,NA
R_1gSVeoz7heGbv5b,List 4,RPS,25-Mar-20,FALSE,0,0.0318906605922551,-0.0408956251818498,TRUE
R_V3wPwOWp8sshVm1,List 4,RPS,25-Mar-20,FALSE,0,0.0227272727272727,0.7167759936374,FALSE
R_3fws8dEzwvqsylN,List 4,RPS,25-Mar-20,FALSE,0.00227272727272727,0.0204545454545455,0.478605955645083,FALSE
R_pT7Ww5nTWqoFJUR,List 4,RPS,25-Mar-20,FALSE,0.00227272727272727,0.172727272727273,0.564314511625513,FALSE
R_SJLVvWswQDCVxpD,List 4,RPS,25-Mar-20,FALSE,0.00228310502283105,0.0753424657534247,0.616595248244517,FALSE
R_3rJ2ukZdnyySNSV,List 4,RPS,25-Mar-20,FALSE,0.00228310502283105,0.221461187214612,0.796873112906696,FALSE
R_2w7Av0M5dIendV7,List 4,RPS,25-Mar-20,FALSE,0.00227272727272727,0.156818181818182,0.798505969787606,FALSE
R_1f2XDFZN1ozQkkq,List 4,RPS,25-Mar-20,FALSE,0,0,0.0715207999259653,TRUE
R_2PsYscZqhce82Zq,List 4,RPS,25-Mar-20,FALSE,0,0.00681818181818182,0.715251647988387,FALSE
R_6MBIHdgmSwJVEhH,List 4,RPS,25-Mar-20,FALSE,0,0.287015945330296,0.818723008917573,FALSE
R_1irKa1YKUkRf6Z9,List 4,RPS,02-Apr-20,FALSE,0,0.102040816326531,0.83493781831675,FALSE
R_eFDAxjpkR8DWqK5,List 4,RPS,02-Apr-20,FALSE,0,0.0272727272727273,0.870307451142478,FALSE
R_2Y2Pa4dyrCZDt02,List 4,RPS,02-Apr-20,FALSE,0.00226757369614512,0.154195011337868,0.714643610904599,FALSE
R_24LPaOsHENeWtEn,List 4,RPS,02-Apr-20,FALSE,0,0.240909090909091,0.852423165241034,FALSE
R_YYnrNO47Th1Nnqx,List 4,RPS,02-Apr-20,FALSE,0,0.0090702947845805,-0.072009184345729,TRUE
R_25Wu8seolz8stuV,List 4,RPS,02-Apr-20,FALSE,0,0.0385487528344671,0.889918754567291,FALSE
R_0oAi751LK013wB3,List 4,RPS,02-Apr-20,FALSE,0.00453514739229025,0.0498866213151927,0.222919119969171,FALSE
R_3iwe1fPWQm2UHkr,List 4,RPS,02-Apr-20,FALSE,0.00683371298405467,0,-0.173951905083092,TRUE
R_32ViRZwMWtGbMzf,List 4,RPS,02-Apr-20,FALSE,0,0.0568181818181818,0.838442010352173,FALSE
R_Twja8sLdct0EDSx,List 4,RPS,02-Apr-20,FALSE,0,0,0.450177503491532,FALSE
R_3oQT64OnOfmnUqy,List 4,RPS,02-Apr-20,FALSE,0,0.403189066059225,0.517020355976807,FALSE
R_24cSUViz2zJ8EIP,List 4,RPS,02-Apr-20,FALSE,0.00226757369614512,0.17687074829932,0.864811819937172,FALSE
R_1lgBR7Vgw3d0yLn,List 4,RPS,02-Apr-20,FALSE,0,0.00453514739229025,0.169836434012784,TRUE
R_3qEBaIX9srrmdmI,List 4,RPS,02-Apr-20,FALSE,0.0022883295194508,0.5720823798627,0.594383307871731,FALSE
R_3L4IJ81cApvJgxC,List 4,RPS,02-Apr-20,FALSE,0,0.0521541950113379,0.816109602440826,FALSE
R_1CxS0zh4u3rdqBu,List 4,RPS,22-Apr-20,FALSE,0,0.0683371298405467,0.765221824943039,FALSE
R_vCtguxlktusoYsV,List 4,RPS,22-Apr-20,FALSE,0.00227272727272727,0.122727272727273,0.599703236576856,FALSE
R_1DvieqQsQjzkmIQ,List 4,Prolific,03-Jun-20,FALSE,0,0.194063926940639,0.804640098211683,FALSE
R_2E6Swqt6MzkGIn6,List 4,Prolific,03-Jun-20,FALSE,0,0.159453302961276,-0.560734388271858,TRUE
R_2SpJjNZ9xjKOYeD,List 4,Prolific,03-Jun-20,FALSE,0,0.102272727272727,-0.0177039120409777,TRUE
R_1eQPPUc1VRlU4dQ,List 4,Prolific,03-Jun-20,FALSE,0,0.1,0.544257661578014,FALSE
R_3CVidXzj3A8qvvM,List 4,Prolific,03-Jun-20,FALSE,0,0.531818181818182,0.750904222487587,FALSE
R_3hfJj6RwY3LeaLd,List 4,Prolific,03-Jun-20,FALSE,0,0.109339407744875,0.85809026178376,FALSE
R_1BPIXjQtsC9rZGn,List 4,Prolific,03-Jun-20,FALSE,0,0.0340909090909091,-0.433033345760787,TRUE
R_3n1LdADqXBdqIDa,List 4,Prolific,03-Jun-20,FALSE,0,0.100227790432802,0.582787256959101,FALSE
R_1otExFrTCpE687o,List 4,Prolific,03-Jun-20,FALSE,0,0.0272727272727273,0.415917188604045,FALSE
R_OeYvQYQ6TD96qMF,List 4,Prolific,03-Jun-20,FALSE,0.00909090909090909,0.0909090909090909,0.290162469762126,FALSE
R_2Y3BiMi050BTaEw,List 4,Prolific,03-Jun-20,FALSE,0,0.0159453302961276,0.603705722400477,FALSE
